date_obs,resultat_obs,code_statut,code_qualification_obs
2026-09-06T05:40:00Z,259.0,8,16
2026-09-06T05:30:00Z,261.0,8,16
2026-09-06T05:20:00Z,256.0,8,16
2026-09-06T05:10:00Z,256.0,8,16
2026-09-06T05:00:00Z,256.0,8,16
2026-09-06T04:50:00Z,254.0,8,16
2026-09-06T04:40:00Z,261.0,8,16
2026-09-06T04:30:00Z,264.0,8,16
2026-09-06T04:20:00Z,271.0,8,16
2026-09-06T04:10:00Z,271.0,8,16
2026-09-06T04:00:00Z,271.0,8,16
2026-09-06T03:50:00Z,277.0,8,16
2026-09-06T03:40:00Z,286.0,8,16
2026-09-06T03:30:00Z,301.0,8,16
2026-09-06T03:20:00Z,307.0,8,16
2026-09-06T03:10:00Z,304.0,8,16
2026-09-06T03:00:00Z,301.0,8,16
2026-09-06T02:50:00Z,300.0,8,16
2026-09-06T02:40:00Z,298.0,8,16
2026-09-06T02:30:00Z,298.0,8,16
2026-09-06T02:20:00Z,297.0,8,16
2026-09-06T02:10:00Z,295.0,8,16
2026-09-06T02:00:00Z,294.0,8,16
2026-09-06T01:50:00Z,289.0,8,16
2026-09-06T01:40:00Z,288.0,8,16
2026-09-06T01:30:00Z,286.0,8,16
2026-09-06T01:20:00Z,288.0,8,16
2026-09-06T01:10:00Z,287.0,8,16
2026-09-06T01:00:00Z,286.0,8,16
2026-09-06T00:50:00Z,285.0,8,16
2026-09-06T00:40:00Z,286.0,8,16
2026-09-06T00:30:00Z,277.0,8,16
2026-09-06T00:20:00Z,276.0,8,16
2026-09-06T00:10:00Z,277.0,8,16
2026-09-06T00:00:00Z,281.0,8,16
2026-09-05T23:50:00Z,282.0,8,16
2026-09-05T23:40:00Z,275.0,8,16
2026-09-05T23:30:00Z,270.0,8,16
2026-09-05T23:20:00Z,265.0,8,16
2026-09-05T23:10:00Z,266.0,8,16
2026-09-05T23:00:00Z,264.0,8,16
2026-09-05T22:50:00Z,257.0,8,16
2026-09-05T22:40:00Z,261.0,8,16
2026-09-05T22:30:00Z,258.0,8,16
2026-09-05T22:20:00Z,248.0,8,16
2026-09-05T22:10:00Z,249.0,8,16
2026-09-05T22:00:00Z,244.0,8,16
2026-09-05T21:50:00Z,233.0,8,16
2026-09-05T21:40:00Z,234.0,8,16
2026-09-05T21:30:00Z,219.0,8,16
2026-09-05T21:20:00Z,205.0,8,16
2026-09-05T21:10:00Z,180.0,8,16
2026-09-05T21:00:00Z,177.0,8,16
2026-09-05T20:50:00Z,175.0,8,16
2026-09-05T20:40:00Z,179.0,8,16
2026-09-05T20:30:00Z,183.0,8,16
2026-09-05T20:20:00Z,210.0,8,16
2026-09-05T20:10:00Z,199.0,8,16
2026-09-05T20:00:00Z,203.0,8,16
2026-09-05T19:50:00Z,192.0,8,16
2026-09-05T19:40:00Z,202.0,8,16
2026-09-05T19:30:00Z,199.0,8,16
2026-09-05T19:20:00Z,218.0,8,16
2026-09-05T19:10:00Z,205.0,8,16
2026-09-05T19:00:00Z,236.0,8,16
2026-09-05T18:50:00Z,195.0,8,16
2026-09-05T18:40:00Z,200.0,8,16
2026-09-05T18:30:00Z,188.0,8,16
2026-09-05T18:20:00Z,196.0,8,16
2026-09-05T18:10:00Z,208.0,8,16
2026-09-05T18:00:00Z,239.0,8,16
2026-09-05T17:50:00Z,214.0,8,16
2026-09-05T17:40:00Z,213.0,8,16
2026-09-05T17:30:00Z,201.0,8,16
2026-09-05T17:20:00Z,199.0,8,16
2026-09-05T17:10:00Z,94.0,8,16
2026-09-05T17:00:00Z,214.0,8,16
2026-09-05T16:50:00Z,218.0,8,16
2026-09-05T16:40:00Z,224.0,8,16
2026-09-05T16:30:00Z,236.0,8,16
2026-09-05T16:20:00Z,224.0,8,16
2026-09-05T16:10:00Z,234.0,8,16
2026-09-05T16:00:00Z,237.0,8,16
2026-09-05T15:50:00Z,241.0,8,16
2026-09-05T15:40:00Z,246.0,8,16
2026-09-05T15:30:00Z,254.0,8,16
2026-09-05T15:20:00Z,258.0,8,16
2026-09-05T15:10:00Z,277.0,8,16
2026-09-05T15:00:00Z,254.0,8,16
2026-09-05T14:50:00Z,256.0,8,16
2026-09-05T14:40:00Z,280.0,8,16
2026-09-05T14:30:00Z,256.0,8,16
2026-09-05T14:20:00Z,263.0,8,16
2026-09-05T14:10:00Z,286.0,8,16
2026-09-05T14:00:00Z,285.0,8,16
2026-09-05T13:50:00Z,308.0,8,16
2026-09-05T13:40:00Z,276.0,8,16
2026-09-05T13:30:00Z,284.0,8,16
2026-09-05T13:20:00Z,286.0,8,16
2026-09-05T13:10:00Z,289.0,8,16
2026-09-05T13:00:00Z,285.0,8,16
2026-09-05T12:50:00Z,288.0,8,16
2026-09-05T12:40:00Z,266.0,8,16
2026-09-05T12:30:00Z,278.0,8,16
2026-09-05T12:20:00Z,273.0,8,16
2026-09-05T12:10:00Z,288.0,8,16
2026-09-05T12:00:00Z,274.0,8,16
2026-09-05T11:50:00Z,298.0,8,16
2026-09-05T11:40:00Z,298.0,8,16
2026-09-05T11:30:00Z,307.0,8,16
2026-09-05T11:20:00Z,278.0,8,16
2026-09-05T11:10:00Z,280.0,8,16
2026-09-05T11:00:00Z,277.0,8,16
2026-09-05T10:50:00Z,279.0,8,16
2026-09-05T10:40:00Z,281.0,8,16
2026-09-05T10:30:00Z,288.0,8,16
2026-09-05T10:20:00Z,288.0,8,16
2026-09-05T10:10:00Z,304.0,8,16
2026-09-05T10:00:00Z,281.0,8,16
2026-09-05T09:50:00Z,282.0,8,16
2026-09-05T09:40:00Z,282.0,8,16
2026-09-05T09:30:00Z,279.0,8,16
2026-09-05T09:20:00Z,277.0,8,16
2026-09-05T09:10:00Z,269.0,8,16
2026-09-05T09:00:00Z,264.0,8,16
2026-09-05T08:50:00Z,261.0,8,16
2026-09-05T08:40:00Z,266.0,8,16
2026-09-05T08:30:00Z,264.0,8,16
2026-09-05T08:20:00Z,261.0,8,16
2026-09-05T08:10:00Z,269.0,8,16
2026-09-05T08:00:00Z,269.0,8,16
2026-09-05T07:50:00Z,268.0,8,16
2026-09-05T07:40:00Z,263.0,8,16
2026-09-05T07:30:00Z,261.0,8,16
2026-09-05T07:20:00Z,259.0,8,16
2026-09-05T07:10:00Z,264.0,8,16
2026-09-05T07:00:00Z,269.0,8,16
2026-09-05T06:50:00Z,268.0,8,16
2026-09-05T06:40:00Z,264.0,8,16
2026-09-05T06:30:00Z,258.0,8,16
2026-09-05T06:20:00Z,266.0,8,16
2026-09-05T06:10:00Z,268.0,8,16
2026-09-05T06:00:00Z,274.0,8,16
2026-09-05T05:50:00Z,269.0,8,16
2026-09-05T05:40:00Z,274.0,8,16
2026-09-05T05:30:00Z,256.0,8,16
2026-09-05T05:20:00Z,264.0,8,16
2026-09-05T05:10:00Z,266.0,8,16
2026-09-05T05:00:00Z,261.0,8,16
2026-09-05T04:50:00Z,206.0,8,16
2026-09-05T04:40:00Z,259.0,8,16
2026-09-05T04:30:00Z,269.0,8,16
2026-09-05T04:20:00Z,271.0,8,16
2026-09-05T04:10:00Z,264.0,8,16
2026-09-05T04:00:00Z,254.0,8,16
2026-09-05T03:50:00Z,264.0,8,16
2026-09-05T03:40:00Z,263.0,8,16
2026-09-05T03:30:00Z,286.0,8,16
2026-09-05T03:20:00Z,254.0,8,16
2026-09-05T03:10:00Z,249.0,8,16
2026-09-05T03:00:00Z,251.0,8,16
2026-09-05T02:50:00Z,251.0,8,16
2026-09-05T02:40:00Z,256.0,8,16
2026-09-05T02:30:00Z,256.0,8,16
2026-09-05T02:20:00Z,258.0,8,16
2026-09-05T02:10:00Z,259.0,8,16
2026-09-05T02:00:00Z,263.0,8,16
2026-09-05T01:50:00Z,264.0,8,16
2026-09-05T01:40:00Z,264.0,8,16
2026-09-05T01:30:00Z,264.0,8,16
2026-09-05T01:20:00Z,264.0,8,16
2026-09-05T01:10:00Z,264.0,8,16
2026-09-05T01:00:00Z,263.0,8,16
2026-09-05T00:50:00Z,264.0,8,16
2026-09-05T00:40:00Z,259.0,8,16
2026-09-05T00:30:00Z,265.0,8,16
2026-09-05T00:20:00Z,271.0,8,16
2026-09-05T00:10:00Z,273.0,8,16
2026-09-05T00:00:00Z,271.0,8,16
2026-09-04T23:50:00Z,274.0,8,16
2026-09-04T23:40:00Z,282.0,8,16
2026-09-04T23:30:00Z,286.0,8,16
2026-09-04T23:20:00Z,293.0,8,16
2026-09-04T23:10:00Z,291.0,8,16
2026-09-04T23:00:00Z,276.0,8,16
2026-09-04T22:50:00Z,280.0,8,16
2026-09-04T22:40:00Z,281.0,8,16
2026-09-04T22:30:00Z,291.0,8,16
2026-09-04T22:20:00Z,298.0,8,16
2026-09-04T22:10:00Z,319.0,8,16
2026-09-04T22:00:00Z,325.0,8,16
2026-09-04T21:50:00Z,340.0,8,16
2026-09-04T21:40:00Z,314.0,8,16
2026-09-04T21:30:00Z,318.0,8,16
2026-09-04T21:20:00Z,321.0,8,16
2026-09-04T21:10:00Z,327.0,8,16
2026-09-04T21:00:00Z,323.0,8,16
2026-09-04T20:50:00Z,329.0,8,16
2026-09-04T20:40:00Z,343.0,8,16
2026-09-04T20:30:00Z,329.0,8,16
2026-09-04T20:20:00Z,330.0,8,16
2026-09-04T20:10:00Z,344.0,8,16
2026-09-04T20:00:00Z,290.0,8,16
2026-09-04T19:50:00Z,355.0,8,16
2026-09-04T19:40:00Z,376.0,8,16
2026-09-04T19:30:00Z,345.0,8,16
2026-09-04T19:20:00Z,343.0,8,16
2026-09-04T19:10:00Z,339.0,8,16
2026-09-04T19:00:00Z,347.0,8,16
2026-09-04T18:50:00Z,343.0,8,16
2026-09-04T18:40:00Z,352.0,8,16
2026-09-04T18:30:00Z,360.0,8,16
2026-09-04T18:20:00Z,352.0,8,16
2026-09-04T18:10:00Z,352.0,8,16
2026-09-04T18:00:00Z,359.0,8,16
2026-09-04T17:50:00Z,370.0,8,16
2026-09-04T17:40:00Z,376.0,8,16
2026-09-04T17:30:00Z,369.0,8,16
2026-09-04T17:20:00Z,375.0,8,16
2026-09-04T17:10:00Z,364.0,8,16
2026-09-04T17:00:00Z,362.0,8,16
2026-09-04T16:50:00Z,361.0,8,16
2026-09-04T16:40:00Z,349.0,8,16
2026-09-04T16:30:00Z,354.0,8,16
2026-09-04T16:20:00Z,355.0,8,16
2026-09-04T16:10:00Z,339.0,8,16
2026-09-04T16:00:00Z,376.0,8,16
2026-09-04T15:50:00Z,356.0,8,16
2026-09-04T15:40:00Z,355.0,8,16
2026-09-04T15:30:00Z,352.0,8,16
2026-09-04T15:20:00Z,330.0,8,16
2026-09-04T15:10:00Z,335.0,8,16
2026-09-04T15:00:00Z,340.0,8,16
2026-09-04T14:50:00Z,326.0,8,16
2026-09-04T14:40:00Z,321.0,8,16
2026-09-04T14:30:00Z,325.0,8,16
2026-09-04T14:20:00Z,301.0,8,16
2026-09-04T14:10:00Z,168.0,8,16
2026-09-04T14:00:00Z,323.0,8,16
2026-09-04T13:50:00Z,336.0,8,16
2026-09-04T13:40:00Z,314.0,8,16
2026-09-04T13:30:00Z,307.0,8,16
2026-09-04T13:20:00Z,306.0,8,16
2026-09-04T13:10:00Z,306.0,8,16
2026-09-04T13:00:00Z,306.0,8,16
2026-09-04T12:50:00Z,305.0,8,16
2026-09-04T12:40:00Z,306.0,8,16
2026-09-04T12:30:00Z,321.0,8,16
2026-09-04T12:20:00Z,314.0,8,16
2026-09-04T12:10:00Z,308.0,8,16
2026-09-04T12:00:00Z,295.0,8,16
2026-09-04T11:50:00Z,302.0,8,16
2026-09-04T11:40:00Z,293.0,8,16
2026-09-04T11:30:00Z,307.0,8,16
2026-09-04T11:20:00Z,302.0,8,16
2026-09-04T11:10:00Z,314.0,8,16
2026-09-04T11:00:00Z,304.0,8,16
2026-09-04T10:50:00Z,299.0,8,16
2026-09-04T10:40:00Z,304.0,8,16
2026-09-04T10:30:00Z,198.0,8,16
2026-09-04T10:20:00Z,301.0,8,16
2026-09-04T10:10:00Z,309.0,8,16
2026-09-04T10:00:00Z,299.0,8,16
2026-09-04T09:50:00Z,281.0,8,16
2026-09-04T09:40:00Z,282.0,8,16
2026-09-04T09:30:00Z,308.0,8,16
2026-09-04T09:20:00Z,302.0,8,16
2026-09-04T09:10:00Z,319.0,8,16
2026-09-04T09:00:00Z,266.0,8,16
2026-09-04T08:50:00Z,294.0,8,16
2026-09-04T08:40:00Z,304.0,8,16
2026-09-04T08:30:00Z,282.0,8,16
2026-09-04T08:20:00Z,281.0,8,16
2026-09-04T08:10:00Z,281.0,8,16
2026-09-04T08:00:00Z,276.0,8,16
2026-09-04T07:50:00Z,279.0,8,16
2026-09-04T07:40:00Z,277.0,8,16
2026-09-04T07:30:00Z,279.0,8,16
2026-09-04T07:20:00Z,274.0,8,16
2026-09-04T07:10:00Z,276.0,8,16
2026-09-04T07:00:00Z,266.0,8,16
2026-09-04T06:50:00Z,261.0,8,16
2026-09-04T06:40:00Z,264.0,8,16
2026-09-04T06:30:00Z,264.0,8,16
2026-09-04T06:20:00Z,263.0,8,16
2026-09-04T06:10:00Z,283.0,8,16
2026-09-04T06:00:00Z,259.0,4,16
2026-09-04T05:50:00Z,243.0,4,16
2026-09-04T05:40:00Z,261.0,4,16
2026-09-04T05:30:00Z,251.0,4,16
2026-09-04T05:20:00Z,168.0,4,16
2026-09-04T05:10:00Z,29.0,4,16
2026-09-04T05:00:00Z,259.0,4,16
2026-09-04T04:50:00Z,263.0,4,16
2026-09-04T04:40:00Z,266.0,4,16
2026-09-04T04:30:00Z,244.0,4,16
2026-09-04T04:20:00Z,254.0,4,16
2026-09-04T04:10:00Z,254.0,4,16
2026-09-04T04:00:00Z,211.0,4,16
2026-09-04T03:50:00Z,249.0,4,16
2026-09-04T03:40:00Z,246.0,4,16
2026-09-04T03:30:00Z,246.0,4,16
2026-09-04T03:20:00Z,248.0,4,16
2026-09-04T03:10:00Z,254.0,4,16
2026-09-04T03:00:00Z,258.0,4,16
2026-09-04T02:50:00Z,254.0,4,16
2026-09-04T02:40:00Z,251.0,4,16
2026-09-04T02:30:00Z,254.0,4,16
2026-09-04T02:20:00Z,254.0,4,16
2026-09-04T02:10:00Z,256.0,4,16
2026-09-04T02:00:00Z,258.0,4,16
2026-09-04T01:50:00Z,259.0,4,16
2026-09-04T01:40:00Z,256.0,4,16
2026-09-04T01:30:00Z,259.0,4,16
2026-09-04T01:20:00Z,259.0,4,16
2026-09-04T01:10:00Z,256.0,4,16
2026-09-04T01:00:00Z,266.0,4,16
2026-09-04T00:50:00Z,266.0,4,16
2026-09-04T00:40:00Z,258.0,4,16
2026-09-04T00:30:00Z,256.0,4,16
2026-09-04T00:20:00Z,261.0,4,16
2026-09-04T00:10:00Z,266.0,4,16
2026-09-04T00:00:00Z,266.0,4,16
2026-09-03T23:50:00Z,271.0,4,16
2026-09-03T23:40:00Z,271.0,4,16
2026-09-03T23:30:00Z,294.0,4,16
2026-09-03T23:20:00Z,269.0,4,16
2026-09-03T23:10:00Z,273.0,4,16
2026-09-03T23:00:00Z,271.0,4,16
2026-09-03T22:50:00Z,279.0,4,16
2026-09-03T22:40:00Z,268.0,4,16
2026-09-03T22:30:00Z,271.0,4,16
2026-09-03T22:20:00Z,267.0,4,16
2026-09-03T22:10:00Z,273.0,4,16
2026-09-03T22:00:00Z,259.0,4,16
2026-09-03T21:50:00Z,158.0,4,16
2026-09-03T21:40:00Z,281.0,4,16
2026-09-03T21:30:00Z,292.0,4,16
2026-09-03T21:20:00Z,273.0,4,16
2026-09-03T21:10:00Z,269.0,4,16
2026-09-03T21:00:00Z,284.0,4,16
2026-09-03T20:50:00Z,282.0,4,16
2026-09-03T20:40:00Z,293.0,4,16
2026-09-03T20:30:00Z,285.0,4,16
2026-09-03T20:20:00Z,289.0,4,16
2026-09-03T20:10:00Z,289.0,4,16
2026-09-03T20:00:00Z,295.0,4,16
2026-09-03T19:50:00Z,292.0,4,16
2026-09-03T19:40:00Z,299.0,4,16
2026-09-03T19:30:00Z,304.0,4,16
2026-09-03T19:20:00Z,322.0,4,16
2026-09-03T19:10:00Z,302.0,4,16
2026-09-03T19:00:00Z,304.0,4,16
2026-09-03T18:50:00Z,309.0,4,16
2026-09-03T18:40:00Z,312.0,4,16
2026-09-03T18:30:00Z,314.0,4,16
2026-09-03T18:20:00Z,312.0,4,16
2026-09-03T18:10:00Z,312.0,4,16
2026-09-03T18:00:00Z,259.0,4,16
2026-09-03T17:50:00Z,320.0,4,16
2026-09-03T17:40:00Z,338.0,4,16
2026-09-03T17:30:00Z,316.0,4,16
2026-09-03T17:20:00Z,325.0,4,16
2026-09-03T17:10:00Z,320.0,4,16
2026-09-03T17:00:00Z,321.0,4,16
2026-09-03T16:50:00Z,292.0,4,16
2026-09-03T16:40:00Z,320.0,4,16
2026-09-03T16:30:00Z,319.0,4,16
2026-09-03T16:20:00Z,324.0,4,16
2026-09-03T16:10:00Z,326.0,4,16
2026-09-03T16:00:00Z,333.0,4,16
2026-09-03T15:50:00Z,314.0,4,16
2026-09-03T15:40:00Z,303.0,4,16
2026-09-03T15:30:00Z,314.0,4,16
2026-09-03T15:20:00Z,316.0,4,16
2026-09-03T15:10:00Z,319.0,4,16
2026-09-03T15:00:00Z,306.0,4,16
2026-09-03T14:50:00Z,342.0,4,16
2026-09-03T14:40:00Z,311.0,4,16
2026-09-03T14:30:00Z,305.0,4,16
2026-09-03T14:20:00Z,305.0,4,16
2026-09-03T14:10:00Z,309.0,4,16
2026-09-03T14:00:00Z,308.0,4,16
2026-09-03T13:50:00Z,321.0,4,16
2026-09-03T13:40:00Z,337.0,4,16
2026-09-03T13:30:00Z,309.0,4,16
2026-09-03T13:20:00Z,303.0,4,16
2026-09-03T13:10:00Z,312.0,4,16
2026-09-03T13:00:00Z,316.0,4,16
2026-09-03T12:50:00Z,311.0,4,16
2026-09-03T12:40:00Z,309.0,4,16
2026-09-03T12:30:00Z,303.0,4,16
2026-09-03T12:20:00Z,312.0,4,16
2026-09-03T12:10:00Z,314.0,4,16
2026-09-03T12:00:00Z,316.0,4,16
2026-09-03T11:50:00Z,317.0,4,16
2026-09-03T11:40:00Z,319.0,4,16
2026-09-03T11:30:00Z,312.0,4,16
2026-09-03T11:20:00Z,308.0,4,16
2026-09-03T11:10:00Z,308.0,4,16
2026-09-03T11:00:00Z,311.0,4,16
2026-09-03T10:50:00Z,310.0,4,16
2026-09-03T10:40:00Z,310.0,4,16
2026-09-03T10:30:00Z,300.0,4,16
2026-09-03T10:20:00Z,300.0,4,16
2026-09-03T10:10:00Z,289.0,4,16
2026-09-03T10:00:00Z,303.0,4,16
2026-09-03T09:50:00Z,300.0,4,16
2026-09-03T09:40:00Z,286.0,4,16
2026-09-03T09:30:00Z,314.0,4,16
2026-09-03T09:20:00Z,314.0,4,16
2026-09-03T09:10:00Z,320.0,4,16
2026-09-03T09:00:00Z,305.0,4,16
2026-09-03T08:50:00Z,304.0,4,16
2026-09-03T08:40:00Z,307.0,4,16
2026-09-03T08:30:00Z,314.0,4,16
2026-09-03T08:20:00Z,314.0,4,16
2026-09-03T08:10:00Z,314.0,4,16
2026-09-03T08:00:00Z,314.0,4,16
2026-09-03T07:50:00Z,312.0,4,16
2026-09-03T07:40:00Z,314.0,4,16
2026-09-03T07:30:00Z,314.0,4,16
2026-09-03T07:20:00Z,313.0,4,16
2026-09-03T07:10:00Z,314.0,4,16
2026-09-03T07:00:00Z,314.0,4,16
2026-09-03T06:50:00Z,313.0,4,16
2026-09-03T06:40:00Z,314.0,4,16
2026-09-03T06:30:00Z,316.0,4,16
2026-09-03T06:20:00Z,316.0,4,16
2026-09-03T06:10:00Z,314.0,4,16
2026-09-03T06:00:00Z,314.0,4,16
2026-09-03T05:50:00Z,314.0,4,16
2026-09-03T05:40:00Z,314.0,4,16
2026-09-03T05:30:00Z,316.0,4,16
2026-09-03T05:20:00Z,314.0,4,16
2026-09-03T05:10:00Z,314.0,4,16
2026-09-03T05:00:00Z,314.0,4,16
2026-09-03T04:50:00Z,314.0,4,16
2026-09-03T04:40:00Z,316.0,4,16
2026-09-03T04:30:00Z,317.0,4,16
2026-09-03T04:20:00Z,317.0,4,16
2026-09-03T04:10:00Z,319.0,4,16
2026-09-03T04:00:00Z,319.0,4,16
2026-09-03T03:50:00Z,318.0,4,16
2026-09-03T03:40:00Z,318.0,4,16
2026-09-03T03:30:00Z,317.0,4,16
2026-09-03T03:20:00Z,316.0,4,16
2026-09-03T03:10:00Z,313.0,4,16
2026-09-03T03:00:00Z,314.0,4,16
2026-09-03T02:50:00Z,322.0,4,16
2026-09-03T02:40:00Z,325.0,4,16
2026-09-03T02:30:00Z,321.0,4,16
2026-09-03T02:20:00Z,320.0,4,16
2026-09-03T02:10:00Z,317.0,4,16
2026-09-03T02:00:00Z,318.0,4,16
2026-09-03T01:50:00Z,316.0,4,16
2026-09-03T01:40:00Z,316.0,4,16
2026-09-03T01:30:00Z,314.0,4,16
2026-09-03T01:20:00Z,317.0,4,16
2026-09-03T01:10:00Z,316.0,4,16
2026-09-03T01:00:00Z,318.0,4,16
2026-09-03T00:50:00Z,314.0,4,16
2026-09-03T00:40:00Z,309.0,4,16
2026-09-03T00:30:00Z,218.0,4,16
2026-09-03T00:20:00Z,317.0,4,16
2026-09-03T00:10:00Z,317.0,4,16
2026-09-03T00:00:00Z,317.0,4,16
2026-09-02T23:50:00Z,321.0,4,16
2026-09-02T23:40:00Z,324.0,4,16
2026-09-02T23:30:00Z,330.0,4,16
2026-09-02T23:20:00Z,329.0,4,16
2026-09-02T23:10:00Z,335.0,4,16
2026-09-02T23:00:00Z,339.0,4,16
2026-09-02T22:50:00Z,345.0,4,16
2026-09-02T22:40:00Z,343.0,4,16
2026-09-02T22:30:00Z,339.0,4,16
2026-09-02T22:20:00Z,345.0,4,16
2026-09-02T22:10:00Z,345.0,4,16
2026-09-02T22:00:00Z,345.0,4,16
2026-09-02T21:50:00Z,344.0,4,16
2026-09-02T21:40:00Z,344.0,4,16
2026-09-02T21:30:00Z,346.0,4,16
2026-09-02T21:20:00Z,344.0,4,16
2026-09-02T21:10:00Z,343.0,4,16
2026-09-02T21:00:00Z,342.0,4,16
2026-09-02T20:50:00Z,333.0,4,16
2026-09-02T20:40:00Z,340.0,4,16
2026-09-02T20:30:00Z,329.0,4,16
2026-09-02T20:20:00Z,341.0,4,16
2026-09-02T20:10:00Z,226.0,4,16
2026-09-02T20:00:00Z,348.0,4,16
2026-09-02T19:50:00Z,352.0,4,16
2026-09-02T19:40:00Z,372.0,4,16
2026-09-02T19:30:00Z,345.0,4,16
2026-09-02T19:20:00Z,330.0,4,16
2026-09-02T19:10:00Z,331.0,4,16
2026-09-02T19:00:00Z,326.0,4,16
2026-09-02T18:50:00Z,321.0,4,16
2026-09-02T18:40:00Z,318.0,4,16
2026-09-02T18:30:00Z,309.0,4,16
2026-09-02T18:20:00Z,307.0,4,16
2026-09-02T18:10:00Z,305.0,4,16
2026-09-02T18:00:00Z,307.0,4,16
2026-09-02T17:50:00Z,312.0,4,16
2026-09-02T17:40:00Z,305.0,4,16
2026-09-02T17:30:00Z,301.0,4,16
2026-09-02T17:20:00Z,304.0,4,16
2026-09-02T17:10:00Z,295.0,4,16
2026-09-02T17:00:00Z,314.0,4,16
2026-09-02T16:50:00Z,312.0,4,16
2026-09-02T16:40:00Z,301.0,4,16
2026-09-02T16:30:00Z,296.0,4,16
2026-09-02T16:20:00Z,294.0,4,16
2026-09-02T16:10:00Z,291.0,4,16
2026-09-02T16:00:00Z,234.0,4,16
2026-09-02T15:50:00Z,305.0,4,16
2026-09-02T15:40:00Z,304.0,4,16
2026-09-02T15:30:00Z,302.0,4,16
2026-09-02T15:20:00Z,316.0,4,16
2026-09-02T15:10:00Z,307.0,4,16
2026-09-02T15:00:00Z,318.0,4,16
2026-09-02T14:50:00Z,321.0,4,16
2026-09-02T14:40:00Z,327.0,4,16
2026-09-02T14:30:00Z,290.0,4,16
2026-09-02T14:20:00Z,325.0,4,16
2026-09-02T14:10:00Z,324.0,4,16
2026-09-02T14:00:00Z,317.0,4,16
2026-09-02T13:50:00Z,327.0,4,16
2026-09-02T13:40:00Z,330.0,4,16
2026-09-02T13:30:00Z,330.0,4,16
2026-09-02T13:20:00Z,341.0,4,16
2026-09-02T13:10:00Z,327.0,4,16
2026-09-02T13:00:00Z,325.0,4,16
2026-09-02T12:50:00Z,327.0,4,16
2026-09-02T12:40:00Z,322.0,4,16
2026-09-02T12:30:00Z,324.0,4,16
2026-09-02T12:20:00Z,312.0,4,16
2026-09-02T12:10:00Z,230.0,4,16
2026-09-02T12:00:00Z,325.0,4,16
2026-09-02T11:50:00Z,342.0,4,16
2026-09-02T11:40:00Z,318.0,4,16
2026-09-02T11:30:00Z,314.0,4,16
2026-09-02T11:20:00Z,312.0,4,16
2026-09-02T11:10:00Z,306.0,4,16
2026-09-02T11:00:00Z,299.0,4,16
2026-09-02T10:50:00Z,304.0,4,16
2026-09-02T10:40:00Z,302.0,4,16
2026-09-02T10:30:00Z,304.0,4,16
2026-09-02T10:20:00Z,303.0,4,16
2026-09-02T10:10:00Z,301.0,4,16
2026-09-02T10:00:00Z,298.0,4,16
2026-09-02T09:50:00Z,296.0,4,16
2026-09-02T09:40:00Z,288.0,4,16
2026-09-02T09:30:00Z,284.0,4,16
2026-09-02T09:20:00Z,281.0,4,16
2026-09-02T09:10:00Z,276.0,4,16
2026-09-02T09:00:00Z,268.0,4,16
2026-09-02T08:50:00Z,263.0,4,16
2026-09-02T08:40:00Z,261.0,4,16
2026-09-02T08:30:00Z,261.0,4,16
2026-09-02T08:20:00Z,262.0,4,16
2026-09-02T08:10:00Z,254.0,4,16
2026-09-02T08:00:00Z,249.0,4,16
2026-09-02T07:50:00Z,239.0,4,16
2026-09-02T07:40:00Z,237.0,4,16
2026-09-02T07:30:00Z,235.0,4,16
2026-09-02T07:20:00Z,233.0,4,16
2026-09-02T07:10:00Z,238.0,4,16
2026-09-02T07:00:00Z,233.0,4,16
2026-09-02T06:50:00Z,241.0,4,16
2026-09-02T06:40:00Z,224.0,4,16
2026-09-02T06:30:00Z,220.0,4,16
2026-09-02T06:20:00Z,216.0,4,16
2026-09-02T06:10:00Z,208.0,4,16
2026-09-02T06:00:00Z,206.0,4,16
2026-09-02T05:50:00Z,205.0,4,16
2026-09-02T05:40:00Z,203.0,4,16
2026-09-02T05:30:00Z,199.0,4,16
2026-09-02T05:20:00Z,198.0,4,16
2026-09-02T05:10:00Z,198.0,4,16
2026-09-02T05:00:00Z,198.0,4,16
2026-09-02T04:50:00Z,196.0,4,16
2026-09-02T04:40:00Z,193.0,4,16
2026-09-02T04:30:00Z,193.0,4,16
2026-09-02T04:20:00Z,193.0,4,16
2026-09-02T04:10:00Z,193.0,4,16
2026-09-02T04:00:00Z,193.0,4,16
2026-09-02T03:50:00Z,190.0,4,16
2026-09-02T03:40:00Z,188.0,4,16
2026-09-02T03:30:00Z,186.0,4,16
2026-09-02T03:20:00Z,189.0,4,16
2026-09-02T03:10:00Z,194.0,4,16
2026-09-02T03:00:00Z,200.0,4,16
2026-09-02T02:50:00Z,199.0,4,16
2026-09-02T02:40:00Z,196.0,4,16
2026-09-02T02:30:00Z,201.0,4,16
2026-09-02T02:20:00Z,198.0,4,16
2026-09-02T02:10:00Z,202.0,4,16
2026-09-02T02:00:00Z,198.0,4,16
2026-09-02T01:50:00Z,200.0,4,16
2026-09-02T01:40:00Z,200.0,4,16
2026-09-02T01:30:00Z,122.0,4,16
2026-09-02T01:20:00Z,203.0,4,16
2026-09-02T01:10:00Z,196.0,4,16
2026-09-02T01:00:00Z,200.0,4,16
2026-09-02T00:50:00Z,193.0,4,16
2026-09-02T00:40:00Z,205.0,4,16
